instance_id,shares
7375,6139.522619
7376,1537.488023
7377,4694.081381
7378,5852.854624
7379,4964.152818
7380,4640.835812
7381,6573.318559
7382,6093.590576
7383,1929.340806
7384,6116.469997
7385,5868.198577
7386,6436.583326
7387,6136.320287
7388,5374.423210
7389,6015.933865
7390,7048.058016
7391,6085.007316
7392,1874.211333
7393,4770.649306
7394,4800.584086
7395,7146.275907
7396,5502.993627
7397,5755.149442
7398,4822.614408
7399,6216.401760
7400,6281.573129
7401,5916.897430
7402,7959.326890
7403,5701.152837
7404,5934.258654
7405,4615.110826
7406,6845.072206
7407,5382.973264
7408,5368.652999
7409,6726.874014
7410,7272.557728
7411,5621.974040
7412,6883.514692
7413,5104.871317
7414,7311.558507
7415,6614.518375
7416,5494.353257
7417,5622.639275
7418,6159.857789
7419,5397.751505
7420,5925.233435
7421,6924.278763
7422,5477.058223
7423,1964.819977
7424,5992.112723
7425,4743.826176
7426,5377.671268
7427,5126.632519
7428,1996.502188
7429,5721.620860
7430,1941.925700
7431,5619.392733
7432,5206.552982
7433,5632.396403
7434,5577.969050
7435,6823.476555
7436,6953.171658
7437,5614.457456
7438,6469.991965
7439,6827.000599
7440,5278.921144
7441,4949.817283
7442,6512.230399
7443,5926.484699
7444,5708.551155
7445,5763.655161
7446,5732.216675
7447,5353.961625
7448,6170.510065
7449,4772.435807
7450,6973.553484
7451,5379.254656
7452,6326.578266
7453,5405.279651
7454,5721.081533
7455,1820.172978
7456,5881.973090
7457,6452.054172
7458,7305.577831
7459,5496.420599
7460,6198.876197
7461,6040.299651
7462,6340.198750
7463,5397.529883
7464,10174.029762
7465,5669.448950
7466,4464.120809
7467,6902.700734
7468,5674.951315
7469,6551.729607
7470,6279.561770
7471,5205.459312
7472,5435.815286
7473,5896.979235
7474,5160.386885
7475,6034.022918
7476,1959.442356
7477,2047.580627
7478,6590.062503
7479,5853.255120
7480,5361.431000
7481,7204.016481
7482,6546.449152
7483,5595.074076
7484,2053.442417
7485,5880.892571
7486,6595.544660
7487,6106.840203
7488,4247.620273
7489,5624.040673
7490,5961.993661
7491,5284.738706
7492,1928.069230
7493,5572.874545
7494,5498.099474
7495,5586.742101
7496,5414.431850
7497,5716.168410
7498,7476.813418
7499,5163.227258
7500,5903.282339
7501,5064.281322
7502,6439.953008
7503,1889.363724
7504,5756.727345
7505,5481.607748
7506,5987.757137
7507,5991.924892
7508,5449.471375
7509,6408.333262
7510,5598.365193
7511,4864.248992
7512,5767.519038
7513,5996.292327
7514,6944.830739
7515,8092.395095
7516,6880.526438
7517,5626.849844
7518,6615.546415
7519,2002.834114
7520,5386.886735
7521,6045.526324
7522,1952.752630
7523,6167.778414
7524,1871.862622
7525,4505.692000
7526,4351.917040
7527,6246.846815
7528,6909.671773
7529,6517.808740
7530,7168.410874
7531,5641.733416
7532,6999.142051
7533,5437.355757
7534,6325.312496
7535,7175.352282
7536,6329.215819
7537,5810.328312
7538,5469.922599
7539,5340.767995
7540,6396.595152
7541,4801.839136
7542,6935.814337
7543,6630.625711
7544,5957.321077
7545,5437.015397
7546,5664.055689
7547,5507.261000
7548,1769.313086
7549,6914.417769
7550,5610.857664
7551,6365.174090
7552,6529.858142
7553,5764.664466
7554,6562.586937
7555,5806.491908
7556,6716.498346
7557,6663.655124
7558,6198.309048
7559,6048.549905
7560,6113.200322
7561,6925.626587
7562,4816.513448
7563,7481.920531
7564,5381.772999
7565,5806.223186
7566,5789.785893
7567,6312.731598
7568,5204.759851
7569,5732.005116
7570,5783.501156
7571,4501.334934
7572,6204.650868
7573,4675.050375
7574,6652.148322
7575,4354.147748
7576,5614.803133
7577,6701.838248
7578,6493.539855
7579,5686.149035
7580,5176.867812
7581,5157.364551
7582,6794.591710
7583,5037.590447
7584,6798.406586
7585,6472.346722
7586,5644.404649
7587,5872.681213
7588,5934.906877
7589,5594.714686
7590,6290.869438
7591,7420.983154
7592,6153.507101
7593,1793.547604
7594,2070.327019
7595,5258.034130
7596,5014.429056
7597,1919.614328
7598,6143.915536
7599,6404.441089
7600,5790.234924
7601,6130.420156
7602,6167.988663
7603,4561.446733
7604,5566.803385
7605,5632.678952
7606,6021.944829
7607,7261.802669
7608,1869.691064
7609,5813.899313
7610,7059.754361
7611,5568.735902
7612,5814.165017
7613,5217.901167
7614,5639.985154
7615,6877.584290
7616,5171.152016
7617,6992.068769
7618,5663.993635
7619,5902.097224
7620,5228.422711
7621,4520.050201
7622,7917.231724
7623,6119.604970
7624,5317.639270
7625,5873.750592
7626,1928.319876
7627,5763.205318
7628,6044.198904
7629,5700.255420
7630,5840.909847
7631,6462.292962
7632,6539.657550
7633,6579.884500
7634,5979.550988
7635,6271.688293
7636,5945.057902
7637,5324.184004
7638,6733.003319
7639,4371.092246
7640,4465.268514
7641,1931.906539
7642,6116.165447
7643,7587.112531
7644,1903.860643
7645,6521.637329
7646,4788.631274
7647,7054.927863
7648,5618.082067
7649,6071.100876
7650,5005.343349
7651,7758.612860
7652,6152.880937
7653,5787.387357
7654,4729.177726
7655,1746.710305
7656,5668.199560
7657,5947.913046
7658,7352.750816
7659,4976.659642
7660,4590.168270
7661,6147.696776
7662,6249.790459
7663,5336.482360
7664,5471.150619
7665,2047.806734
7666,7903.384715
7667,5599.443079
7668,5806.086143
7669,5446.096476
7670,5736.410298
7671,5627.802084
7672,1944.674544
7673,8909.111029
7674,6914.307364
7675,6070.380247
7676,5889.721546
7677,4927.198267
7678,6161.695363
7679,5603.210999
7680,2398.490151
7681,5529.237558
7682,5908.604565
7683,6370.749550
7684,5534.773239
7685,6669.775221
7686,1791.540720
7687,5804.820925
7688,6768.519894
7689,6721.526331
7690,6474.208146
7691,5756.323443
7692,6743.906238
7693,6456.196092
7694,5508.401199
7695,5721.912489
7696,5920.530981
7697,4781.073105
7698,5356.391621
7699,6866.017668
7700,6976.860305
7701,6356.793265
7702,5561.541215
7703,4487.147311
7704,8268.881756
7705,6115.802524
7706,6857.890905
7707,5861.580819
7708,6742.326509
7709,5740.809137
7710,6332.325667
7711,5754.736186
7712,6111.492802
7713,4469.471337
7714,6258.399136
7715,6108.957277
7716,1990.671732
7717,6384.270603
7718,5725.365911
7719,5571.550206
7720,1773.368762
7721,6352.631210
7722,6747.049848
7723,4720.160657
7724,5661.558431
7725,5875.574553
7726,6077.787974
7727,2402.197676
7728,6743.783061
7729,6361.998913
7730,5710.398185
7731,5818.132138
7732,6073.527396
7733,4446.297839
7734,5625.028794
7735,5624.388686
7736,6460.138246
7737,6395.914928
7738,5326.423154
7739,10196.971638
7740,5738.214316
7741,6578.098345
7742,5519.477146
7743,5886.511057
7744,1943.442038
7745,4524.814464
7746,6029.711012
7747,5350.489548
7748,5316.333102
7749,5502.363993
7750,2590.075451
7751,5461.089689
7752,6165.782728
7753,5646.520396
7754,7347.639463
7755,6170.283190
7756,5015.271116
7757,6848.880327
7758,6391.646790
7759,1936.581893
7760,5921.016427
7761,5690.655321
7762,6556.204337
7763,4886.937963
7764,5310.371904
7765,6122.883019
7766,5329.413458
7767,5313.239537
7768,6124.368556
7769,5579.959710
7770,4441.160212
7771,5351.049671
7772,6453.003467
7773,6404.331836
7774,1969.072039
7775,6735.061100
7776,6203.394281
7777,1803.038594
7778,5493.559417
7779,5645.558682
7780,5562.075682
7781,5667.887540
7782,7080.019955
7783,5803.152902
7784,5361.033764
7785,6517.608985
7786,6788.510168
7787,6070.912803
7788,5171.698680
7789,6134.890384
7790,6379.155260
7791,6085.885240
7792,5519.282201
7793,5525.940629
7794,5899.395592
7795,7244.969479
7796,6069.090667
7797,10031.955880
7798,5777.987471
7799,4772.863295
7800,5480.584028
7801,5236.564516
7802,5527.593950
7803,6053.874941
7804,6439.918875
7805,6539.456182
7806,5775.267203
7807,6910.259103
7808,5586.122432
7809,5577.851619
7810,6171.724519
7811,4824.769793
7812,5660.775316
7813,5541.166894
7814,5507.434124
7815,6417.838128
7816,6793.979389
7817,6205.971490
7818,4567.320022
7819,6750.668863
7820,1759.811011
7821,6170.381688
7822,4780.124650
7823,5645.236723
7824,5621.352558
7825,5697.945922
7826,4768.048201
7827,2076.497522
7828,6759.568470
7829,4968.832705
7830,5245.609454
7831,5470.506348
7832,7321.547786
7833,5665.059474
7834,5271.360625
7835,4884.711899
7836,6209.209526
7837,5350.797694
7838,5710.719906
7839,5917.278671
7840,6895.846464
7841,5212.718137
7842,6372.310999
7843,5790.513895
7844,2066.256387
7845,4952.140390
7846,5992.633604
7847,5309.718073
7848,6795.593345
7849,5949.069668
7850,7823.365524
7851,1597.659353
7852,6772.779824
7853,4685.357318
7854,6021.181999
7855,5915.957659
7856,5214.449284
7857,6111.014240
7858,6785.494678
7859,6548.024769
7860,6238.490827
7861,4514.477374
7862,5252.642535
7863,5817.250933
7864,5333.759316
7865,6489.338322
7866,6846.386043
7867,6252.003799
7868,4724.222971
7869,1507.803036
7870,1854.863717
7871,5847.119244
7872,6691.641964
7873,5265.409203
7874,1885.554265
7875,6547.984480
7876,6181.686337
7877,5936.869228
7878,6129.852522
7879,5679.291823
7880,4813.532540
7881,6074.187402
7882,5706.124880
7883,5457.774876
7884,6022.916908
7885,5500.283193
7886,5760.047913
7887,5998.554298
7888,6000.816128
7889,6304.753130
7890,4584.623585
7891,5942.364989
7892,6427.877148
7893,5495.547339
7894,6445.691684
7895,5672.488160
7896,4728.979768
7897,5152.364552
7898,6384.769053
7899,6132.612404
7900,5475.463974
7901,5932.778313
7902,1858.626172
7903,5601.460960
7904,5601.014237
7905,7378.896111
7906,5424.650547
7907,6378.559399
7908,5591.437115
7909,6075.925571
7910,5202.862551
7911,5736.892311
7912,5757.832345
7913,6057.530194
7914,6650.685281
7915,5557.415691
7916,6191.799473
7917,5758.237850
7918,5572.903427
7919,5787.625945
7920,2083.655954
7921,5887.097836
7922,5649.091764
7923,4701.934962
7924,6446.229289
7925,6459.128079
7926,6429.590429
7927,1955.982080
7928,5805.422329
7929,6873.438585
7930,6202.133697
7931,5827.793727
7932,6567.737685
7933,9905.323658
7934,4880.126673
7935,5991.838992
7936,4389.974995
7937,6363.595456
7938,4548.725205
7939,5795.133426
7940,6188.527275
7941,6097.469397
7942,6493.515353
7943,6709.973983
7944,5844.300945
7945,5771.920452
7946,6274.148827
7947,4702.474198
7948,6264.425331
7949,5902.309287
7950,6553.884299
7951,4919.187415
7952,5750.484692
7953,5995.968004
7954,5968.373992
7955,5360.253977
7956,5659.959362
7957,4844.859990
7958,5731.697113
7959,2061.344440
7960,4639.852638
7961,5384.140712
7962,6276.462159
7963,7503.889944
7964,7185.119173
7965,5769.986631
7966,2000.550065
7967,5675.274518
7968,4696.853238
7969,4175.438404
7970,6558.900330
7971,5283.749629
7972,5799.245438
7973,5578.542205
7974,6512.325561
7975,5740.589946
7976,5590.144673
7977,4555.643125
7978,5590.599355
7979,5403.776389
7980,5844.853945
7981,6281.605306
7982,5032.496193
7983,9266.268154
7984,1839.252418
7985,1623.201608
7986,6067.289532
7987,5789.978795
7988,5743.269690
7989,5873.970892
7990,5768.393829
7991,2023.735933
7992,7318.641355
7993,5622.179369
7994,5425.332321
7995,6073.263785
7996,5347.176404
7997,6245.087470
7998,5140.484769
7999,5884.537197
8000,5534.744009
8001,5653.446965
8002,4794.872977
8003,4669.089758
8004,7239.272775
8005,4764.843448
8006,5770.228643
8007,4924.621665
8008,6825.140102
8009,4670.411542
8010,5780.235793
8011,5818.336995
8012,4697.308073
8013,6081.616828
8014,6148.532116
8015,1886.673744
8016,5534.189921
8017,5526.672345
8018,5685.253692
8019,5534.329924
8020,5697.420638
8021,5891.998993
8022,5941.339265
8023,6054.756067
8024,4820.700625
8025,4424.756767
8026,1828.837529
8027,5174.558962
8028,2710.014187
8029,4311.148127
8030,5759.496736
8031,5228.878138
8032,6057.851797
8033,2020.752409
8034,6551.137825
8035,5592.065028
8036,6463.454865
8037,5793.088940
8038,6057.450438
8039,5423.548378
8040,5520.481235
8041,5726.665537
8042,5501.068561
8043,1852.377208
8044,6303.571043
8045,5903.565555
8046,6187.362241
8047,6366.423888
8048,5831.013678
8049,5756.617241
8050,5982.015373
8051,7052.006047
8052,5547.055743
8053,6503.624321
8054,6147.652488
8055,6452.841119
8056,5219.314175
8057,6540.723204
8058,6038.390717
8059,4316.539964
8060,5462.513110
8061,5596.406459
8062,6225.960933
8063,6485.514435
8064,4773.382211
8065,4810.430586
8066,6026.655834
8067,5573.755357
8068,5487.809365
8069,6289.833561
8070,1745.248711
8071,1836.072359
8072,5943.207171
8073,6855.725751
8074,5362.834347
8075,1831.107899
8076,5896.756066
8077,5447.388612
8078,5482.357532
8079,1883.117305
8080,1693.339108
8081,7337.989712
8082,6334.154389
8083,5728.965335
8084,6099.503946
8085,6354.336427
8086,7082.490120
8087,4877.086652
8088,5650.746852
8089,5602.743984
8090,5468.478153
8091,5433.193940
8092,5809.934253
8093,5534.405641
8094,6167.174660
8095,1697.990017
8096,4224.777875
8097,6487.557478
8098,1612.156224
8099,5218.724564
8100,7107.046180
8101,5518.594170
8102,5311.456585
8103,5149.627873
8104,5365.685810
8105,7118.434151
8106,7430.824701
8107,5783.285334
8108,7070.818853
8109,4590.615064
8110,5375.453431
8111,5921.091166
8112,5872.626500
8113,7272.075966
8114,5878.550718
8115,6136.768680
8116,4956.904448
8117,6999.676216
8118,5593.159222
8119,6207.455235
8120,4382.857944
8121,4272.848478
8122,6043.463616
8123,6140.863699
8124,6115.895109
8125,5572.293769
8126,6007.888027
8127,5942.516933
8128,5695.553723
8129,6350.773386
8130,5814.380517
8131,6129.065197
8132,5495.252278
8133,6442.540154
8134,4722.410217
8135,5874.527575
8136,5603.655541
8137,5619.764114
8138,4527.022539
8139,5649.082621
8140,4991.033406
8141,5403.090519
8142,5286.477603
8143,6947.888463
8144,6469.751022
8145,6639.604595
8146,5609.594234
8147,5815.554678
8148,6097.234090
8149,5823.932728
8150,5649.836247
8151,5552.407174
8152,1985.520081
8153,5721.322776
8154,6037.400667
8155,5732.213889
8156,5703.670134
8157,5639.189088
8158,5537.290481
8159,1900.480484
8160,5016.874602
8161,6809.762625
8162,5606.976380
8163,5321.871025
8164,5281.085075
8165,5760.121182
8166,5465.303624
8167,5878.812015
8168,6153.148772
8169,6200.470098
8170,5316.851283
8171,5575.993204
8172,5913.875881
8173,5606.276229
8174,4289.140098
8175,5573.895680
8176,6165.271850
8177,6142.240313
8178,5254.022547
8179,5565.829229
8180,7211.529642
8181,1718.982309
8182,4852.728938
8183,6156.835354
8184,7093.245948
8185,6102.609194
8186,6491.594637
8187,5307.472105
8188,6131.006538
8189,6155.382185
8190,5564.431655
8191,5828.032884
8192,6625.150030
8193,5716.495030
8194,5644.319790
8195,7274.826247
8196,5884.414737
8197,1812.284165
8198,6343.478798
8199,7127.394865
8200,7572.781841
8201,2068.302468
8202,1865.162865
8203,6159.216933
8204,9293.913929
8205,6921.678867
8206,5481.708733
8207,5244.307665
8208,5618.370790
8209,6725.182255
8210,5382.010282
8211,4487.209259
8212,7154.742289
8213,2053.128979
8214,6647.849080
8215,5678.999419
8216,6865.687760
8217,5655.234964
8218,5093.027200
8219,5408.518816
8220,5979.715555
8221,5482.151104
8222,5608.188060
8223,5841.765844
8224,5636.898238
8225,6146.652562
8226,1990.324049
8227,5064.138970
8228,5621.703063
8229,5639.624597
8230,5323.866376
8231,6116.039924
8232,7241.778962
8233,6423.932641
8234,6826.767392
8235,4917.451843
8236,5724.795276
8237,1917.345129
8238,5704.007937
8239,6710.886451
8240,5542.324209
8241,6699.842746
8242,7430.883637
8243,7776.103045
8244,5642.134078
8245,4811.355642
8246,5920.802627
8247,5651.675312
8248,6682.566158
8249,4754.954892
8250,5558.421600
8251,6675.094253
8252,4393.699114
8253,6256.760135
8254,5613.049453
8255,9898.014779
8256,6691.548544
8257,5447.475095
8258,5416.849720
8259,5857.971253
8260,4892.443482
8261,6956.145265
8262,6055.911703
8263,5996.651402
8264,6197.426229
8265,5583.326646
8266,5235.350073
8267,6345.556998
8268,5453.172382
8269,5802.969335
8270,5252.019629
8271,6065.891468
8272,5401.934855
8273,5736.620784
8274,1830.243360
8275,6189.925254
8276,6180.014348
8277,5884.963260
8278,4388.626515
8279,6477.703598
8280,6138.238302
8281,6351.795161
8282,2100.034245
8283,6754.549176
8284,6798.077923
8285,5693.442848
8286,5496.704792
8287,5215.630346
8288,5613.396348
8289,6223.808403
8290,5616.242812
8291,6493.457422
8292,5638.136863
8293,6166.805474
8294,5276.700800
8295,6597.925989
8296,6027.014014
8297,4555.567557
8298,5078.201700
8299,5889.631066
8300,6644.791719
8301,5427.144574
8302,5616.452159
8303,5032.619386
8304,5453.635999
8305,6532.209600
8306,1850.264524
8307,7012.467387
8308,7066.677863
8309,8295.025602
8310,5732.622544
8311,6812.112216
8312,5551.797240
8313,4907.927228
8314,5875.802234
8315,5408.323359
8316,5255.391251
8317,5514.433641
8318,5242.117329
8319,5864.962521
8320,4392.450357
8321,6562.632217
8322,2102.678959
8323,4715.363157
8324,5133.506409
8325,5552.426392
8326,6720.373089
8327,5203.096722
8328,7046.831109
8329,4969.383579
8330,5726.874522
8331,5621.406074
8332,6139.989795
8333,1963.343463
8334,5575.284304
8335,4358.123635
8336,6788.781116
8337,6687.242727
8338,5839.703498
8339,5614.804402
8340,6010.899874
8341,6208.626370
8342,6937.802298
8343,6909.104333
8344,6573.139623
8345,6005.178182
8346,6385.882751
8347,5875.093264
8348,5523.216937
8349,5699.590586
8350,6602.622685
8351,5969.460790
8352,4479.920890
8353,5563.268895
8354,5713.627355
8355,6011.888605
8356,6473.322062
8357,5827.616775
8358,7158.252238
8359,2010.467220
8360,6028.055518
8361,7523.866382
8362,5842.187972
8363,6452.825318
8364,6467.265398
8365,6153.129614
8366,6029.249296
8367,6144.738758
8368,4719.430175
8369,6073.491888
8370,6513.234079
8371,7825.588478
8372,5714.831495
8373,5659.848933
8374,4497.583304
8375,6008.699559
8376,4874.134873
8377,5292.814005
8378,5578.299758
8379,7946.069789
8380,1878.322152
8381,5347.503733
8382,5233.738323
8383,6086.690455
8384,6633.038581
8385,5850.954775
8386,5899.383166
8387,1693.383561
8388,10253.086226
8389,5217.909084
8390,6056.083131
8391,5772.692970
8392,6517.711847
8393,5711.241543
8394,5360.202347
8395,4683.484092
8396,5461.001054
8397,6615.966946
8398,5537.828124
8399,5392.138358
8400,8894.815494
8401,5396.807892
8402,5366.570864
8403,5929.305237
8404,5403.583306
8405,5372.229297
8406,4346.471026
8407,5603.501925
8408,6364.880867
8409,5985.827203
8410,6151.853897
8411,1978.657847
8412,6364.580909
8413,5488.428365
8414,6762.946742
8415,5669.765985
8416,4464.366203
8417,6746.534199
8418,5554.384215
8419,6617.544029
8420,5368.557650
8421,5816.319268
8422,5021.858672
8423,5884.252861
8424,5372.977317
8425,1828.039766
8426,5928.093371
8427,1910.445265
8428,4339.726880
8429,5844.001184
8430,6208.838507
8431,5303.841456
8432,5977.904324
8433,5159.107086
8434,5564.023449
8435,6166.808010
8436,6157.376708
8437,5822.241468
8438,6060.208324
8439,5990.002173
8440,6177.842774
8441,5674.984279
8442,5662.974945
8443,6778.986066
8444,4365.971984
8445,1623.981529
8446,5619.532608
8447,5467.369179
8448,6191.704096
8449,4284.200762
8450,5602.697967
8451,5366.143919
8452,7413.274105
8453,1866.355311
8454,5541.754448
8455,5863.897872
8456,6861.750183
8457,5579.030897
8458,5416.754360
8459,5681.289572
8460,5707.185526
8461,4360.670818
8462,6614.843457
8463,5205.633953
8464,5722.781720
8465,5450.091108
8466,5493.299457
8467,5635.761830
