instance_id,shares
7686,1791.511560
7687,5804.800555
7688,6768.513210
7689,6721.530133
7690,6474.192001
7691,5756.286448
7692,6744.017629
7693,6456.161121
7694,5508.473533
7695,5721.964118
7696,5920.537901
7697,4781.163455
7698,5356.407330
7699,6866.008339
7700,6976.840465
7701,6356.788288
7702,5561.512173
7703,4487.114212
7704,8268.887727
7705,6115.826838
7706,6857.933409
7707,5861.503577
7708,6742.370601
7709,5740.750562
7710,6332.308526
7711,5754.727177
7712,6111.487204
7713,4469.515241
7714,6258.431929
7715,6108.890161
7716,1990.747695
7717,6384.288739
7718,5725.353481
7719,5571.583200
7720,1773.361796
7721,6352.612769
7722,6746.969217
7723,4720.129102
7724,5661.585611
7725,5875.619147
7726,6077.780956
7727,2402.310944
7728,6743.731309
7729,6361.978632
7730,5710.385113
7731,5818.128345
7732,6073.452788
7733,4446.260469
7734,5625.177790
7735,5624.398056
7736,6460.159564
7737,6395.905620
7738,5326.375345
7739,10196.974612
7740,5738.256988
7741,6578.180273
7742,5519.551680
7743,5886.498084
7744,1943.513722
7745,4524.839558
7746,6029.656436
7747,5350.489754
7748,5316.357694
7749,5502.375847
7750,2590.024549
7751,5461.132024
7752,6165.742074
7753,5646.617674
7754,7347.668409
7755,6170.256187
7756,5015.314722
7757,6848.904939
7758,6391.653144
7759,1936.633765
7760,5921.040202
7761,5690.587103
7762,6556.221346
7763,4886.950588
7764,5310.453240
7765,6122.925496
7766,5329.403509
7767,5313.317978
7768,6124.321748
7769,5579.931156
7770,4441.208591
7771,5351.045122
7772,6452.976305
7773,6404.335508
7774,1969.054008
7775,6735.126955
7776,6203.344009
7777,1803.079646
7778,5493.564065
7779,5645.540882
7780,5562.081232
7781,5667.961430
7782,7080.009238
7783,5803.157946
7784,5361.058349
7785,6517.640479
7786,6788.492943
7787,6070.891795
7788,5171.706430
7789,6134.862616
7790,6379.035028
7791,6085.847712
7792,5519.202626
7793,5525.928741
7794,5899.419402
7795,7244.950119
7796,6069.154410
7797,10032.019476
7798,5778.048599
7799,4772.813461
7800,5480.561179
7801,5236.744240
7802,5527.516815
7803,6053.881497
7804,6439.918745
7805,6539.401552
7806,5775.291227
7807,6910.267092
7808,5586.116945
7809,5577.852443
7810,6171.649391
7811,4824.798754
7812,5660.694852
7813,5541.132328
7814,5507.373434
7815,6417.814414
7816,6793.960669
7817,6205.922953
7818,4567.331681
7819,6750.641924
7820,1759.842041
7821,6170.362626
7822,4780.070518
7823,5645.237310
7824,5621.377053
7825,5698.008383
7826,4767.978418
7827,2076.535905
7828,6759.520983
7829,4968.773520
7830,5245.634577
7831,5470.598767
7832,7321.532610
7833,5665.098199
7834,5271.436818
7835,4884.683519
7836,6209.254901
7837,5350.634860
7838,5710.637789
7839,5917.345437
7840,6895.858817
7841,5212.805280
7842,6372.268666
7843,5790.580967
7844,2066.351848
7845,4952.111737
7846,5992.640635
7847,5309.766902
7848,6795.599920
7849,5949.095632
7850,7823.404448
7851,1597.622045
7852,6772.826305
7853,4685.357306
7854,6021.202929
7855,5915.922397
7856,5214.480249
7857,6110.995572
7858,6785.479999
7859,6548.007467
7860,6238.493294
7861,4514.509090
7862,5252.573216
7863,5817.301882
7864,5333.764469
7865,6489.318513
7866,6846.336486
7867,6252.017554
7868,4724.238135
7869,1507.848753
7870,1854.923188
7871,5847.111868
7872,6691.656479
7873,5265.412371
7874,1885.520477
7875,6547.997930
7876,6181.730771
7877,5937.003801
7878,6129.860613
7879,5679.259969
7880,4813.537482
7881,6074.165482
7882,5706.084880
7883,5457.813696
7884,6022.935153
7885,5500.267584
7886,5760.027168
7887,5998.469753
7888,6000.817292
7889,6304.746752
7890,4584.586506
7891,5942.344931
7892,6427.923725
7893,5495.524868
7894,6445.732632
7895,5672.568456
7896,4728.992987
7897,5152.385692
7898,6384.793428
7899,6132.614046
7900,5475.470640
7901,5932.767938
7902,1858.717932
7903,5601.444511
7904,5601.079826
7905,7378.850152
7906,5424.620887
7907,6378.520965
7908,5591.398096
7909,6076.202372
7910,5202.893922
7911,5736.915919
7912,5757.797285
7913,6057.456657
7914,6650.697979
7915,5557.504181
7916,6191.794018
7917,5758.192469
7918,5572.815520
7919,5787.648609
7920,2083.617432
7921,5887.139982
7922,5649.121578
7923,4701.953675
7924,6446.204565
7925,6459.199434
7926,6429.553215
7927,1955.926802
7928,5805.384353
7929,6873.419079
7930,6202.175302
7931,5827.739732
7932,6567.746092
7933,9905.237354
7934,4880.124634
7935,5991.819981
7936,4390.134297
7937,6363.524914
7938,4548.739489
7939,5795.141307
7940,6188.499773
7941,6097.583480
7942,6493.666789
7943,6709.911578
7944,5844.374131
7945,5771.924700
7946,6274.168822
7947,4702.510752
7948,6264.422054
7949,5902.293546
7950,6554.048879
7951,4919.141271
7952,5750.389890
7953,5995.879383
7954,5968.391042
7955,5360.155635
7956,5659.964977
7957,4844.830716
7958,5731.751632
7959,2061.397466
7960,4639.788451
7961,5384.112550
7962,6276.378621
7963,7503.888192
7964,7185.113395
7965,5770.019409
7966,2000.571788
7967,5675.289789
7968,4696.896964
7969,4175.334111
7970,6558.846300
7971,5283.582966
7972,5799.069158
7973,5578.570635
7974,6512.382247
7975,5740.592730
7976,5590.235405
7977,4555.599280
7978,5590.585532
7979,5403.835969
7980,5844.880762
7981,6281.593745
7982,5032.506971
7983,9266.293898
7984,1839.178007
7985,1623.177437
7986,6067.322627
7987,5789.951114
7988,5743.232046
7989,5873.997391
7990,5768.449903
7991,2023.703580
7992,7318.656590
7993,5622.114355
7994,5425.340069
7995,6073.312915
7996,5347.160395
7997,6245.104244
7998,5140.489994
7999,5884.517677
8000,5534.678267
8001,5653.450277
8002,4794.854521
8003,4669.084464
8004,7239.238339
8005,4764.826643
8006,5770.294008
8007,4924.660533
8008,6825.086510
8009,4670.410544
8010,5780.264745
8011,5818.305349
8012,4697.374500
8013,6081.617174
8014,6148.491384
8015,1886.670383
8016,5534.202697
8017,5526.691119
8018,5685.290212
8019,5534.353334
8020,5697.396547
8021,5892.072949
8022,5941.263189
8023,6054.716919
8024,4820.669577
8025,4424.832669
8026,1828.822078
8027,5174.413601
8028,2710.004213
8029,4311.184304
8030,5759.455706
8031,5228.902690
8032,6057.842271
8033,2020.729785
8034,6551.197496
8035,5592.110869
8036,6463.472402
8037,5793.068592
8038,6057.547653
8039,5423.560127
8040,5520.524644
8041,5726.620375
8042,5501.049572
8043,1852.331482
8044,6303.571841
8045,5903.607909
8046,6187.425843
8047,6366.557294
8048,5831.058741
8049,5756.602170
8050,5982.025531
8051,7052.043607
8052,5547.040987
8053,6503.613816
8054,6147.586128
8055,6452.838695
8056,5219.324730
8057,6540.613927
8058,6038.371953
8059,4316.454315
8060,5462.486639
8061,5596.395578
8062,6226.015288
8063,6485.551812
8064,4773.291666
8065,4810.478859
8066,6026.533600
8067,5573.701268
8068,5487.828187
8069,6289.830818
8070,1745.380159
8071,1836.072195
8072,5943.207358
8073,6855.599003
8074,5362.822716
8075,1831.009071
8076,5896.763484
8077,5447.398379
8078,5482.358413
8079,1883.073180
8080,1693.335831
8081,7338.117073
8082,6334.112481
8083,5729.028075
8084,6099.546006
8085,6354.281264
8086,7082.478275
8087,4877.041068
8088,5650.749441
8089,5602.679041
8090,5468.460515
8091,5433.271737
8092,5809.958729
8093,5534.350117
8094,6167.167056
8095,1697.945266
8096,4224.656334
8097,6487.654577
8098,1612.149616
8099,5218.766668
8100,7107.036583
8101,5518.560537
8102,5311.321202
8103,5149.631362
8104,5365.727700
8105,7118.555451
8106,7430.739870
8107,5783.303047
8108,7070.851825
8109,4590.523606
8110,5375.482998
8111,5921.151815
8112,5872.603436
8113,7272.073834
8114,5878.546149
8115,6136.753886
8116,4956.924644
8117,6999.680753
8118,5593.161253
8119,6207.487080
8120,4382.872713
8121,4272.888286
8122,6043.496256
8123,6140.862724
8124,6116.030745
8125,5572.368864
8126,6007.888782
8127,5942.432593
8128,5695.512692
8129,6350.716327
8130,5814.314906
8131,6129.090117
8132,5495.285820
8133,6442.514648
8134,4722.429801
8135,5874.447857
8136,5603.621855
8137,5619.845293
8138,4527.116319
8139,5649.100749
8140,4990.999425
8141,5403.096485
8142,5286.470380
8143,6947.898103
8144,6469.652118
8145,6639.616003
8146,5609.637829
8147,5815.524359
8148,6097.219364
8149,5823.924510
8150,5649.891888
8151,5552.347520
8152,1985.584981
8153,5721.317687
8154,6037.394630
8155,5732.200034
8156,5703.652965
8157,5639.245070
8158,5537.260327
8159,1900.458049
8160,5016.884033
8161,6809.677654
8162,5606.961122
8163,5321.783084
8164,5281.208286
8165,5760.152442
8166,5465.326767
8167,5878.819019
8168,6153.135908
8169,6200.438426
8170,5316.862274
8171,5576.011835
8172,5913.887500
8173,5606.320750
8174,4289.123118
8175,5573.918763
8176,6165.302165
8177,6142.249420
8178,5254.031022
8179,5565.831219
8180,7211.615322
8181,1718.959547
8182,4852.882595
8183,6156.832479
8184,7093.248613
8185,6102.576539
8186,6491.698832
8187,5307.530963
8188,6130.934824
8189,6155.407013
8190,5564.391973
8191,5827.797680
8192,6625.187116
8193,5716.431332
8194,5644.307006
8195,7274.840982
8196,5884.400878
8197,1812.184130
8198,6343.475975
8199,7127.387286
8200,7572.801457
8201,2068.318934
8202,1865.209854
8203,6159.198669
8204,9293.933086
8205,6921.616720
8206,5481.753056
8207,5244.373498
8208,5618.413312
8209,6725.184212
8210,5382.032411
8211,4487.215090
8212,7154.917291
8213,2053.205098
8214,6647.831600
8215,5678.929519
8216,6865.715215
8217,5655.132842
8218,5093.056688
8219,5408.536463
8220,5979.643707
8221,5482.165603
8222,5608.261162
8223,5841.772535
8224,5636.863972
8225,6146.688905
8226,1990.463413
8227,5064.131045
8228,5621.712920
8229,5639.588530
8230,5323.890158
8231,6116.046444
8232,7241.778185
8233,6423.928126
8234,6826.740746
8235,4917.390741
8236,5724.831097
8237,1917.278839
8238,5703.972396
8239,6710.889856
8240,5542.302867
8241,6699.810540
8242,7430.907228
8243,7776.075369
8244,5642.071986
8245,4811.370291
8246,5920.834442
8247,5651.764053
8248,6682.523370
8249,4755.007869
8250,5558.309678
8251,6675.145925
8252,4393.677151
8253,6256.698979
8254,5613.071434
8255,9898.026441
8256,6691.462606
8257,5447.675911
8258,5416.818629
8259,5857.953191
8260,4892.524281
8261,6956.103333
8262,6056.012323
8263,5996.616065
8264,6197.373134
8265,5583.417375
8266,5235.344016
8267,6345.667120
8268,5453.203341
8269,5802.957680
8270,5252.036166
8271,6065.907723
8272,5401.894780
8273,5736.627541
8274,1830.196405
8275,6190.079514
8276,6180.021198
8277,5884.976184
8278,4388.616062
8279,6477.782896
8280,6138.225331
8281,6351.838321
8282,2099.980926
8283,6754.616802
8284,6798.129202
8285,5693.419338
8286,5496.716860
8287,5215.652802
8288,5613.357622
8289,6223.868978
8290,5616.235626
8291,6493.429518
8292,5638.245084
8293,6166.968289
8294,5276.686227
8295,6597.926561
8296,6026.931818
8297,4555.619720
8298,5078.285309
8299,5889.669084
8300,6644.733540
8301,5427.122473
8302,5616.460056
8303,5032.626504
8304,5453.632534
8305,6532.200152
8306,1850.176805
8307,7012.578189
8308,7066.670701
8309,8294.999897
8310,5732.619285
8311,6812.103972
8312,5551.769437
8313,4907.919706
8314,5875.767265
8315,5408.282633
8316,5255.288036
8317,5514.472495
8318,5242.130743
8319,5864.990757
8320,4392.437744
8321,6562.693903
8322,2102.778666
8323,4715.349531
8324,5133.543268
8325,5552.424718
8326,6720.322684
8327,5203.110575
8328,7046.859185
8329,4969.436567
8330,5726.811121
8331,5621.412382
8332,6139.919317
8333,1963.346904
8334,5575.243623
8335,4358.117476
8336,6788.752189
8337,6687.256468
8338,5839.712503
8339,5614.815449
8340,6010.926429
8341,6208.599000
8342,6937.848999
8343,6909.017700
8344,6573.144807
8345,6005.082605
8346,6385.861314
8347,5875.155123
8348,5523.246151
8349,5699.632041
8350,6602.602081
8351,5969.399843
8352,4479.966422
8353,5563.339306
8354,5713.533764
8355,6011.911737
8356,6473.309493
8357,5827.630648
8358,7158.214875
8359,2010.453881
8360,6028.143966
8361,7523.795530
8362,5842.156737
8363,6452.978770
8364,6467.257713
8365,6153.065067
8366,6029.267854
8367,6144.752438
8368,4719.393794
8369,6073.514407
8370,6513.287813
8371,7825.578089
8372,5714.791689
8373,5659.831028
8374,4497.542480
8375,6008.787965
8376,4874.100955
8377,5292.738034
8378,5578.334891
8379,7946.072015
8380,1878.319534
8381,5347.694612
8382,5233.787401
8383,6086.806671
8384,6633.128726
8385,5850.871525
8386,5899.406199
8387,1693.439056
8388,10253.055358
8389,5217.905862
8390,6056.039731
8391,5772.716655
8392,6517.707066
8393,5711.263532
8394,5360.196148
8395,4683.426553
8396,5460.977065
8397,6615.940818
8398,5537.803551
8399,5392.085239
8400,8894.827704
8401,5396.931335
8402,5366.604912
8403,5929.319882
8404,5403.585639
8405,5372.240574
8406,4346.497761
8407,5603.487924
8408,6364.879424
8409,5985.744427
8410,6151.852682
8411,1978.633822
8412,6364.617940
8413,5488.503154
8414,6762.948084
8415,5669.766195
8416,4464.496853
8417,6746.563733
8418,5554.378540
8419,6617.540925
8420,5368.564351
8421,5816.387147
8422,5021.843932
8423,5884.233798
8424,5372.924762
8425,1827.995332
8426,5928.154738
8427,1910.433376
8428,4339.685883
8429,5844.026587
8430,6208.858666
8431,5303.893022
8432,5977.845644
8433,5159.101020
8434,5563.998396
8435,6166.762361
8436,6157.375335
8437,5822.246059
8438,6060.187743
8439,5990.017621
8440,6177.863061
8441,5675.028767
8442,5662.919674
8443,6779.060626
8444,4365.988376
8445,1623.931758
8446,5619.492294
8447,5467.351038
8448,6191.703949
8449,4284.225850
8450,5602.705586
8451,5366.142600
8452,7413.272275
8453,1866.360324
8454,5541.729610
8455,5863.939878
8456,6861.721847
8457,5579.159711
8458,5416.750379
8459,5681.235036
8460,5707.173136
8461,4360.635348
8462,6614.808926
8463,5205.577423
8464,5722.818129
8465,5450.097630
8466,5493.360259
8467,5635.834455
8468,5532.443570
8469,6262.374304
8470,5814.671555
8471,1908.643631
8472,6343.058230
8473,5668.409983
8474,6884.005766
8475,5499.407067
8476,7203.396262
8477,5785.979314
8478,5388.117893
8479,5405.465933
8480,5789.598673
8481,5916.861204
8482,6007.396352
8483,5606.344857
8484,5713.820167
8485,6006.523673
8486,5863.549963
8487,6746.898186
8488,5719.590575
8489,5495.417939
8490,6194.137529
8491,7164.899834
8492,4687.544567
8493,8604.873601
8494,5947.876185
8495,5102.881654
8496,5479.660392
8497,5378.566700
8498,1944.061101
8499,4222.954112
8500,5902.225389
8501,5904.059031
8502,5504.053882
8503,5108.064452
8504,5481.247902
8505,6078.197057
8506,6399.564366
8507,5327.732538
8508,5316.590942
8509,1809.079433
8510,7611.118742
8511,5448.456424
8512,5980.458226
8513,5854.044387
8514,1980.475722
8515,5559.278179
8516,5488.113462
8517,6131.700154
8518,6942.331417
8519,6107.707516
8520,5763.027298
8521,4816.773652
8522,5777.943248
8523,1912.252205
8524,6634.851379
8525,5508.248405
8526,6265.658607
8527,5988.015068
8528,5665.066144
8529,6217.920253
8530,6273.744552
8531,5665.555721
8532,4318.561592
8533,6566.669210
8534,6108.207863
8535,5553.274267
8536,5323.862854
8537,6281.673769
8538,5545.275272
8539,7056.798839
8540,5506.691397
8541,6454.031131
8542,6144.317869
8543,5341.354330
8544,6177.069357
8545,1965.430465
8546,6856.242903
8547,5695.326298
8548,1884.073548
8549,5760.709373
8550,6240.427361
8551,7238.856603
8552,5798.468750
8553,5625.125958
8554,8431.084073
8555,5977.709067
8556,5768.983103
8557,5696.108842
8558,6235.189231
8559,6730.973812
8560,1891.415851
8561,6818.166941
8562,6475.961117
8563,5577.373868
8564,6036.502968
8565,6331.218162
8566,5881.067307
8567,5973.420476
8568,5491.542108
8569,4564.523059
8570,4457.599771
8571,6049.845165
8572,6238.885078
8573,6136.872083
8574,5681.356596
8575,6294.941437
8576,5509.341653
8577,2050.231486
8578,5410.550584
8579,5560.768075
8580,6473.841700
8581,5514.422401
8582,5758.453017
8583,5559.837597
8584,5492.822644
8585,5399.889210
8586,6072.228391
8587,5580.222642
8588,1891.144353
8589,6035.376349
8590,5921.875335
8591,5388.991514
8592,5463.165191
8593,4582.978841
8594,5823.383475
8595,2049.464959
8596,5993.189485
8597,6136.403731
8598,5021.147620
8599,4601.106439
8600,6259.853265
8601,5421.680324
8602,4518.099031
8603,2273.749695
8604,4797.498547
8605,5383.266244
8606,5393.281634
8607,6078.355279
8608,5706.857622
8609,5319.832465
8610,5770.722288
8611,5482.728988
8612,5562.093975
8613,1926.916800
8614,5399.900804
8615,5499.679770
8616,7171.454547
8617,8310.508764
8618,4804.324241
8619,5537.828999
8620,5885.568526
8621,5682.427874
8622,5856.416989
8623,1937.345999
8624,6097.581211
8625,5692.642876
8626,6271.588944
8627,6345.676491
8628,5674.178628
8629,6952.216892
8630,5983.311424
8631,5399.961850
8632,5141.295834
8633,5642.227916
8634,5790.320170
8635,5550.425796
8636,1890.637234
8637,6749.934929
8638,5418.925613
8639,4820.056619
8640,4759.119123
8641,5606.154341
8642,7682.179964
8643,5643.944711
8644,5600.083203
8645,5291.990849
8646,8596.975551
8647,5593.824401
8648,4731.497235
8649,6053.430352
8650,5645.387538
8651,5754.017909
8652,6113.736739
8653,6792.016621
8654,4862.237081
8655,6336.583790
8656,5034.534322
8657,4906.024691
8658,6024.326029
8659,4888.510603
8660,5442.476847
8661,5733.004131
8662,5898.547774
8663,5818.219638
8664,6859.380917
8665,6087.561011
8666,6432.763334
8667,6125.626074
8668,5586.115666
8669,5618.502353
8670,4592.937830
8671,6134.503173
8672,6291.589395
8673,5073.655537
8674,6354.813303
8675,4823.084001
8676,6004.541237
8677,5269.696265
8678,4984.968400
8679,6238.652260
8680,7138.919770
8681,5591.028979
8682,6127.226900
8683,6265.480085
8684,1912.961577
8685,5185.096017
8686,6434.803600
8687,5737.506637
8688,4332.405641
8689,6208.535845
8690,5892.859386
8691,6574.925313
8692,5500.719021
8693,5895.634775
8694,4764.353895
8695,5735.427342
8696,7338.046088
8697,1626.215059
8698,5836.811336
8699,5830.851031
8700,5599.101835
8701,6549.623444
8702,5983.431597
8703,1952.381787
8704,5946.482171
8705,1734.214707
8706,5618.686746
8707,5516.657772
8708,5735.123795
8709,8109.765863
8710,6122.156022
8711,6050.262936
8712,10971.192387
8713,5735.876460
8714,5672.295193
8715,7224.697745
8716,5405.883859
8717,5689.988312
8718,1853.059186
8719,6032.932195
8720,5912.570972
8721,4940.258086
8722,5586.715207
8723,5735.995815
8724,5463.024004
8725,5768.079151
8726,4611.620377
8727,5733.880842
8728,1991.417260
8729,5603.771122
8730,6520.069601
8731,5691.794512
8732,4260.835601
8733,5963.827556
8734,4573.947799
8735,5817.249748
8736,4279.393754
8737,7774.513689
8738,5402.343398
8739,6036.474359
8740,5825.063874
8741,6046.578745
8742,5245.704826
8743,6302.858202
8744,5525.246908
8745,1937.070988
8746,5444.686598
8747,5833.064674
8748,5752.341741
8749,6227.687329
8750,5833.785017
8751,2157.696397
8752,5854.389027
8753,1780.708125
8754,2052.285230
8755,5759.022312
8756,7122.165537
8757,5884.311456
8758,6100.605945
8759,4785.660707
8760,5946.148147
8761,5679.553455
8762,6534.982000
8763,5270.226023
8764,6134.793545
8765,4346.093158
8766,5887.965876
8767,5603.729633
8768,5418.650197
8769,5663.612656
8770,4411.540298
8771,6159.915889
8772,4228.534370
8773,6818.302670
8774,5411.727871
8775,5416.139727
8776,5345.274461
8777,1915.191729
8778,5406.409203
