instance_id,shares
7639,4371.090974
7640,4465.266296
7641,1931.906147
7642,6116.162851
7643,7587.109402
7644,1903.859431
7645,6521.633995
7646,4788.630440
7647,7054.925724
7648,5618.079922
7649,6071.097557
7650,5005.341293
7651,7758.609088
7652,6152.878588
7653,5787.385328
7654,4729.173376
7655,1746.708978
7656,5668.197255
7657,5947.911330
7658,7352.747288
7659,4976.657209
7660,4590.166487
7661,6147.694210
7662,6249.788127
7663,5336.479372
7664,5471.148072
7665,2047.806226
7666,7903.382877
7667,5599.441178
7668,5806.084097
7669,5446.094548
7670,5736.408789
7671,5627.799553
7672,1944.673083
7673,8909.107158
7674,6914.306103
7675,6070.377234
7676,5889.719215
7677,4927.196742
7678,6161.693368
7679,5603.209099
7680,2398.488591
7681,5529.235180
7682,5908.602319
7683,6370.747102
7684,5534.770658
7685,6669.773119
7686,1791.539621
7687,5804.819376
7688,6768.516953
7689,6721.523635
7690,6474.205781
7691,5756.321099
7692,6743.904464
7693,6456.193372
7694,5508.398450
7695,5721.909586
7696,5920.528514
7697,4781.070965
7698,5356.389161
7699,6866.014456
7700,6976.858212
7701,6356.789700
7702,5561.539268
7703,4487.142723
7704,8268.879628
7705,6115.800775
7706,6857.887689
7707,5861.579334
7708,6742.323277
7709,5740.807165
7710,6332.323246
7711,5754.734084
7712,6111.490614
7713,4469.466455
7714,6258.396421
7715,6108.954525
7716,1990.670262
7717,6384.267042
7718,5725.363804
7719,5571.547189
7720,1773.367745
7721,6352.628885
7722,6747.046522
7723,4720.158536
7724,5661.555419
7725,5875.572169
7726,6077.785329
7727,2402.196939
7728,6743.780419
7729,6361.996536
7730,5710.396107
7731,5818.128707
7732,6073.523872
7733,4446.296545
7734,5625.026370
7735,5624.387123
7736,6460.136277
7737,6395.911715
7738,5326.420885
7739,10196.969102
7740,5738.211601
7741,6578.095848
7742,5519.475113
7743,5886.508576
7744,1943.441477
7745,4524.809853
7746,6029.708670
7747,5350.487462
7748,5316.330595
7749,5502.361830
7750,2590.072987
7751,5461.086509
7752,6165.780564
7753,5646.517821
7754,7347.636903
7755,6170.280333
7756,5015.269616
7757,6848.877755
7758,6391.644824
7759,1936.580783
7760,5921.014495
7761,5690.652318
7762,6556.201760
7763,4886.932540
7764,5310.368875
7765,6122.879812
7766,5329.410730
7767,5313.235789
7768,6124.366926
7769,5579.957067
7770,4441.155168
7771,5351.044596
7772,6453.000106
7773,6404.329739
7774,1969.070408
7775,6735.058623
7776,6203.391920
7777,1803.037489
7778,5493.557254
7779,5645.556197
7780,5562.073288
7781,5667.885870
7782,7080.016620
7783,5803.150285
7784,5361.031393
7785,6517.606309
7786,6788.507189
7787,6070.910245
7788,5171.697742
7789,6134.887580
7790,6379.153546
7791,6085.882936
7792,5519.279419
7793,5525.938402
7794,5899.393880
7795,7244.967326
7796,6069.088300
7797,10031.953846
7798,5777.985368
7799,4772.861120
7800,5480.582078
7801,5236.562495
7802,5527.591698
7803,6053.873121
7804,6439.915573
7805,6539.453570
7806,5775.265660
7807,6910.257087
7808,5586.120199
7809,5577.848789
7810,6171.722749
7811,4824.768222
7812,5660.772957
7813,5541.164383
7814,5507.431597
7815,6417.836210
7816,6793.979431
7817,6205.969332
7818,4567.315106
7819,6750.666084
7820,1759.810347
7821,6170.379015
7822,4780.123033
7823,5645.234808
7824,5621.351148
7825,5697.944232
7826,4768.046568
7827,2076.495936
7828,6759.565684
7829,4968.830584
7830,5245.606711
7831,5470.505355
7832,7321.545804
7833,5665.056680
7834,5271.358669
7835,4884.710268
7836,6209.206173
7837,5350.795134
7838,5710.719089
7839,5917.276690
7840,6895.844212
7841,5212.716155
7842,6372.308126
7843,5790.511506
7844,2066.254789
7845,4952.138991
7846,5992.630953
7847,5309.715930
7848,6795.590435
7849,5949.067569
7850,7823.362622
7851,1597.657986
7852,6772.776883
7853,4685.355171
7854,6021.179827
7855,5915.955616
7856,5214.447403
7857,6111.011685
7858,6785.491772
7859,6548.021799
7860,6238.488213
7861,4514.472442
7862,5252.640248
7863,5817.248560
7864,5333.757146
7865,6489.335398
7866,6846.383437
7867,6252.001318
7868,4724.221121
7869,1507.804661
7870,1854.862097
7871,5847.117378
7872,6691.639524
7873,5265.407084
7874,1885.553725
7875,6547.982022
7876,6181.683739
7877,5936.866750
7878,6129.849955
7879,5679.289635
7880,4813.530827
7881,6074.184671
7882,5706.122508
7883,5457.772665
7884,6022.915589
7885,5500.280447
7886,5760.045834
7887,5998.551776
7888,6000.813382
7889,6304.751066
7890,4584.619252
7891,5942.362988
7892,6427.875216
7893,5495.544786
7894,6445.689451
7895,5672.486011
7896,4728.978858
7897,5152.361846
7898,6384.766776
7899,6132.609932
7900,5475.462149
7901,5932.774674
7902,1858.624730
7903,5601.459536
7904,5601.011785
7905,7378.891879
7906,5424.647644
7907,6378.556978
7908,5591.434842
7909,6075.923397
7910,5202.860441
7911,5736.890417
7912,5757.830034
7913,6057.527831
7914,6650.682558
7915,5557.414125
7916,6191.797465
7917,5758.235395
7918,5572.900450
7919,5787.624447
7920,2083.655164
7921,5887.095410
7922,5649.089529
7923,4701.932954
7924,6446.226797
7925,6459.126211
7926,6429.587858
7927,1955.980944
7928,5805.419898
7929,6873.435618
7930,6202.130841
7931,5827.791959
7932,6567.735010
7933,9905.320121
7934,4880.125188
7935,5991.835064
7936,4389.970007
7937,6363.593363
7938,4548.723167
7939,5795.130128
7940,6188.524243
7941,6097.467065
7942,6493.512599
7943,6709.970510
7944,5844.298938
7945,5771.918318
7946,6274.146864
7947,4702.472197
7948,6264.422823
7949,5902.307076
7950,6553.881582
7951,4919.185491
7952,5750.482478
7953,5995.965503
7954,5968.371478
7955,5360.251654
7956,5659.957444
7957,4844.857537
7958,5731.695239
7959,2061.343413
7960,4639.850185
7961,5384.138527
7962,6276.459750
7963,7503.886955
7964,7185.116131
7965,5769.984330
7966,2000.548693
7967,5675.270875
7968,4696.851958
7969,4175.433636
7970,6558.897538
7971,5283.747272
7972,5799.242817
7973,5578.540401
7974,6512.322376
7975,5740.588189
7976,5590.143518
7977,4555.641734
7978,5590.597624
7979,5403.773954
7980,5844.850741
7981,6281.602809
7982,5032.494227
7983,9266.265846
7984,1839.252194
7985,1623.200313
7986,6067.286247
7987,5789.976552
7988,5743.267538
7989,5873.968274
7990,5768.391208
7991,2023.734659
7992,7318.637533
7993,5622.177119
7994,5425.329830
7995,6073.262527
7996,5347.173339
7997,6245.085537
7998,5140.481743
7999,5884.534329
8000,5534.741396
8001,5653.444293
8002,4794.871415
8003,4669.087545
8004,7239.269476
8005,4764.842165
8006,5770.227151
8007,4924.620515
8008,6825.138135
8009,4670.410481
8010,5780.233322
8011,5818.334892
8012,4697.306046
8013,6081.614230
8014,6148.529599
8015,1886.672776
8016,5534.187638
8017,5526.669679
8018,5685.251521
8019,5534.326822
8020,5697.418844
8021,5891.996605
8022,5941.337444
8023,6054.753620
8024,4820.698622
8025,4424.752276
8026,1828.836546
8027,5174.556791
8028,2710.011721
8029,4311.143544
8030,5759.495003
8031,5228.875402
8032,6057.849039
8033,2020.751150
8034,6551.135220
8035,5592.062225
8036,6463.451549
8037,5793.086706
8038,6057.448917
8039,5423.546059
8040,5520.479777
8041,5726.662929
8042,5501.065779
8043,1852.376118
8044,6303.569376
8045,5903.562656
8046,6187.359020
8047,6366.422192
8048,5831.011418
8049,5756.614870
8050,5982.013166
8051,7052.003218
8052,5547.053544
8053,6503.622085
8054,6147.650760
8055,6452.838257
8056,5219.312327
8057,6540.721067
8058,6038.389126
8059,4316.535462
8060,5462.510123
8061,5596.404090
8062,6225.959688
8063,6485.512032
8064,4773.380294
8065,4810.428806
8066,6026.653837
8067,5573.753717
8068,5487.806791
8069,6289.830226
8070,1745.248216
8071,1836.071495
8072,5943.205057
8073,6855.724580
8074,5362.831969
8075,1831.107464
8076,5896.754048
8077,5447.385461
8078,5482.355486
8079,1883.116306
8080,1693.338025
8081,7337.986929
8082,6334.151791
8083,5728.963387
8084,6099.502141
8085,6354.334016
8086,7082.486931
8087,4877.084584
8088,5650.744847
8089,5602.741868
8090,5468.475273
8091,5433.191285
8092,5809.931701
8093,5534.403221
8094,6167.172126
8095,1697.989191
8096,4224.774184
8097,6487.554351
8098,1612.155852
8099,5218.721857
8100,7107.043948
8101,5518.592490
8102,5311.454202
8103,5149.625036
8104,5365.683947
8105,7118.431468
8106,7430.821968
8107,5783.283017
8108,7070.815282
8109,4590.613626
8110,5375.450773
8111,5921.085755
8112,5872.624435
8113,7272.072893
8114,5878.548357
8115,6136.766269
8116,4956.902562
8117,6999.673536
8118,5593.156632
8119,6207.453181
8120,4382.853011
8121,4272.844315
8122,6043.461279
8123,6140.861339
8124,6115.892882
8125,5572.291662
8126,6007.885427
8127,5942.514400
8128,5695.551826
8129,6350.770720
8130,5814.377914
8131,6129.062393
8132,5495.250621
8133,6442.537512
8134,4722.408085
8135,5874.525386
8136,5603.653047
8137,5619.762014
8138,4527.020259
8139,5649.080252
8140,4991.031620
8141,5403.088551
8142,5286.475289
8143,6947.886069
8144,6469.747884
8145,6639.602247
8146,5609.591702
8147,5815.553138
8148,6097.231455
8149,5823.929582
8150,5649.833876
8151,5552.404389
8152,1985.519065
8153,5721.319997
8154,6037.397768
8155,5732.211172
8156,5703.667707
8157,5639.187356
8158,5537.289088
8159,1900.479104
8160,5016.872929
8161,6809.760203
8162,5606.973505
8163,5321.865918
8164,5281.082801
8165,5760.119076
8166,5465.300730
8167,5878.808428
8168,6153.146301
8169,6200.468042
8170,5316.848453
8171,5575.990538
8172,5913.872483
8173,5606.273939
8174,4289.135752
8175,5573.894210
8176,6165.270257
8177,6142.237327
8178,5254.020299
8179,5565.827499
8180,7211.527301
8181,1718.980457
8182,4852.727023
8183,6156.833014
8184,7093.242777
8185,6102.606902
8186,6491.591842
8187,5307.469431
8188,6131.004293
8189,6155.379927
8190,5564.429242
8191,5828.029853
8192,6625.147847
8193,5716.492660
8194,5644.318319
8195,7274.822419
8196,5884.411365
8197,1812.283941
8198,6343.474995
8199,7127.391995
8200,7572.778965
8201,2068.302225
8202,1865.161857
8203,6159.213871
8204,9293.909643
8205,6921.675731
8206,5481.705998
8207,5244.305420
8208,5618.367939
8209,6725.178918
8210,5382.006952
8211,4487.204689
8212,7154.740778
8213,2053.127644
8214,6647.846613
8215,5678.997146
8216,6865.684959
8217,5655.232025
8218,5093.024339
8219,5408.516450
8220,5979.713719
8221,5482.148143
8222,5608.186165
8223,5841.763384
8224,5636.896368
8225,6146.650232
8226,1990.322623
8227,5064.136843
8228,5621.700477
8229,5639.622761
8230,5323.863768
8231,6116.037441
8232,7241.777151
8233,6423.929824
8234,6826.764939
8235,4917.446286
8236,5724.793046
8237,1917.344537
8238,5704.005663
8239,6710.883400
8240,5542.321685
8241,6699.839638
8242,7430.880388
8243,7776.100917
8244,5642.131933
8245,4811.353928
8246,5920.799785
8247,5651.673039
8248,6682.562715
8249,4754.950101
8250,5558.419219
8251,6675.091878
8252,4393.694318
8253,6256.757802
8254,5613.047129
8255,9898.011267
8256,6691.545638
8257,5447.472467
8258,5416.847762
8259,5857.968521
8260,4892.441723
8261,6956.142589
8262,6055.909570
8263,5996.649170
8264,6197.424515
8265,5583.324591
8266,5235.348323
8267,6345.554429
8268,5453.169990
8269,5802.966938
8270,5252.017125
8271,6065.888969
8272,5401.933188
8273,5736.618855
8274,1830.242664
8275,6189.922909
8276,6180.010564
8277,5884.962205
8278,4388.621658
8279,6477.700377
8280,6138.236137
8281,6351.793128
8282,2100.033592
8283,6754.546524
8284,6798.075456
8285,5693.440452
8286,5496.702466
8287,5215.627594
8288,5613.394272
8289,6223.805741
8290,5616.240198
8291,6493.454177
8292,5638.134560
8293,6166.803494
8294,5276.698304
8295,6597.923513
8296,6027.011351
8297,4555.565329
8298,5078.199765
8299,5889.629142
8300,6644.788984
8301,5427.141170
8302,5616.450446
8303,5032.616941
8304,5453.633582
8305,6532.207151
8306,1850.263844
8307,7012.465964
8308,7066.674610
8309,8295.027953
8310,5732.620088
8311,6812.109230
8312,5551.795404
8313,4907.926316
8314,5875.796744
8315,5408.321324
8316,5255.388767
8317,5514.431245
8318,5242.114450
8319,5864.960954
8320,4392.448791
8321,6562.629374
8322,2102.677895
8323,4715.361336
8324,5133.503363
8325,5552.424017
8326,6720.370950
8327,5203.093743
8328,7046.828328
8329,4969.381651
8330,5726.871231
8331,5621.404133
8332,6139.987166
8333,1963.343621
8334,5575.282076
8335,4358.122244
8336,6788.778051
8337,6687.239800
8338,5839.701011
8339,5614.801701
8340,6010.897667
8341,6208.622528
8342,6937.799646
8343,6909.101436
8344,6573.137266
8345,6005.176142
8346,6385.880766
8347,5875.091314
8348,5523.213963
8349,5699.588152
8350,6602.620113
8351,5969.458177
8352,4479.915724
8353,5563.266225
8354,5713.624824
8355,6011.886585
8356,6473.319150
8357,5827.614702
8358,7158.248789
8359,2010.465770
8360,6028.053328
8361,7523.863350
8362,5842.185328
8363,6452.822726
8364,6467.263152
8365,6153.126349
8366,6029.246553
8367,6144.737424
8368,4719.428024
8369,6073.489573
8370,6513.231896
8371,7825.585105
8372,5714.828911
8373,5659.846947
8374,4497.581090
8375,6008.698317
8376,4874.133277
8377,5292.811644
8378,5578.297389
8379,7946.066442
8380,1878.320781
8381,5347.502576
8382,5233.735996
8383,6086.688482
8384,6633.036741
8385,5850.952514
8386,5899.380734
8387,1693.382997
8388,10253.083311
8389,5217.903810
8390,6056.080020
8391,5772.690431
8392,6517.709428
8393,5711.239485
8394,5360.197573
8395,4683.481956
8396,5460.997680
8397,6615.964092
8398,5537.826154
8399,5392.136684
8400,8894.813841
8401,5396.806082
8402,5366.567384
8403,5929.303962
8404,5403.580988
8405,5372.227110
8406,4346.465851
8407,5603.499405
8408,6364.878471
8409,5985.825019
8410,6151.851603
8411,1978.656468
8412,6364.578552
8413,5488.425840
8414,6762.944777
8415,5669.763972
8416,4464.364862
8417,6746.531469
8418,5554.382070
8419,6617.540997
8420,5368.555655
8421,5816.318521
8422,5021.857006
8423,5884.250638
8424,5372.975085
8425,1828.039156
8426,5928.091196
8427,1910.443647
8428,4339.725666
8429,5843.999380
8430,6208.835898
8431,5303.839171
8432,5977.902101
8433,5159.105398
8434,5564.021328
8435,6166.805846
8436,6157.374249
8437,5822.239171
8438,6060.205634
8439,5989.999299
8440,6177.840482
8441,5674.982774
8442,5662.972431
8443,6778.983450
8444,4365.967085
8445,1623.979246
8446,5619.530658
8447,5467.366820
8448,6191.701616
8449,4284.196260
8450,5602.695596
8451,5366.141592
8452,7413.271453
8453,1866.353960
8454,5541.752531
8455,5863.895388
8456,6861.747812
8457,5579.028566
8458,5416.751832
8459,5681.287597
8460,5707.183930
8461,4360.669266
8462,6614.840906
8463,5205.632368
8464,5722.779010
8465,5450.088681
8466,5493.296357
8467,5635.759239
8468,5532.373757
8469,6262.371939
8470,5814.652088
8471,1908.637633
8472,6343.006438
8473,5668.413394
8474,6883.910575
8475,5499.430529
8476,7203.413445
8477,5786.027490
8478,5388.088628
8479,5405.506633
8480,5789.545340
8481,5916.905389
8482,6007.393049
8483,5606.356879
8484,5713.866096
8485,6006.444477
8486,5863.446440
8487,6746.869849
8488,5719.668823
8489,5495.412265
8490,6194.183442
8491,7164.877391
8492,4687.528255
8493,8604.881776
8494,5947.870876
8495,5102.892821
8496,5479.428622
8497,5378.843097
8498,1943.900419
8499,4222.972404
8500,5902.211668
8501,5904.094052
8502,5504.083807
8503,5108.068783
8504,5481.294307
8505,6078.200857
8506,6399.535320
8507,5327.735119
8508,5316.562641
8509,1809.039917
8510,7611.048955
8511,5448.480831
8512,5980.415795
8513,5854.329051
8514,1980.479279
8515,5559.160824
8516,5488.105536
8517,6131.823935
8518,6942.350007
8519,6107.658224
8520,5763.078166
8521,4816.893605
8522,5777.956855
8523,1912.331695
8524,6634.866633
8525,5508.222430
8526,6265.689261
8527,5987.924353
8528,5665.049129
8529,6217.911643
8530,6273.758493
8531,5665.469245
8532,4318.484520
8533,6566.663651
8534,6108.058640
8535,5553.076741
8536,5323.812328
8537,6281.638786
8538,5545.277122
8539,7056.879030
8540,5506.668766
8541,6454.103356
8542,6144.240855
8543,5341.303422
8544,6177.069795
8545,1965.381132
8546,6856.265984
8547,5695.309255
8548,1884.040765
8549,5760.607314
8550,6240.408005
8551,7238.843119
8552,5798.428322
8553,5625.153417
8554,8431.062938
8555,5977.682910
8556,5768.982234
8557,5696.005295
8558,6235.171857
8559,6730.946141
8560,1891.391753
8561,6818.177785
8562,6475.922996
8563,5577.540912
8564,6036.426938
8565,6331.221010
8566,5881.067602
8567,5973.446302
8568,5491.539490
8569,4564.509368
8570,4457.598625
8571,6049.841367
8572,6238.893709
8573,6136.888207
8574,5681.339062
8575,6294.960279
8576,5509.327815
8577,2050.182995
8578,5410.520549
8579,5560.886829
8580,6473.933103
8581,5514.394312
8582,5758.457245
8583,5559.872249
8584,5492.800273
8585,5399.909937
8586,6072.228290
8587,5580.255430
8588,1891.179355
8589,6035.333299
8590,5921.934931
8591,5389.002344
8592,5463.211582
8593,4583.000717
8594,5823.398270
8595,2049.491386
8596,5993.176355
8597,6136.439037
8598,5021.126167
8599,4601.020201
8600,6259.857482
8601,5421.806528
8602,4518.017461
8603,2273.743527
8604,4797.519292
8605,5383.227465
8606,5393.307126
8607,6078.388277
8608,5706.831928
8609,5319.878905
8610,5770.700964
8611,5482.695401
8612,5562.107990
8613,1926.898178
8614,5399.836555
8615,5499.667672
8616,7171.477605
8617,8310.415395
8618,4804.419153
8619,5537.868015
8620,5885.579012
8621,5682.435670
8622,5856.422311
8623,1937.336808
8624,6097.646515
8625,5692.702839
8626,6271.620978
8627,6345.753623
8628,5674.184893
8629,6952.198305
8630,5983.277740
8631,5399.895884
8632,5141.203740
8633,5642.248356
8634,5790.372249
8635,5550.451123
8636,1890.595897
8637,6749.843844
8638,5418.981088
8639,4820.011471
8640,4759.165413
8641,5606.121252
8642,7682.190678
8643,5644.022587
8644,5600.070496
8645,5292.030237
8646,8597.001402
8647,5593.878982
8648,4731.524052
8649,6053.362723
8650,5645.516483
8651,5754.044278
8652,6113.775671
8653,6791.965455
8654,4862.272502
8655,6336.600627
8656,5034.557842
8657,4906.067964
8658,6024.299016
8659,4888.549377
8660,5442.386655
8661,5732.980812
8662,5898.508103
8663,5818.252340
8664,6859.428773
8665,6087.582562
8666,6432.827315
8667,6125.520295
8668,5586.036100
8669,5618.426320
8670,4592.925732
8671,6134.465004
8672,6291.597015
8673,5073.656718
8674,6354.860389
8675,4823.072097
8676,6004.619086
8677,5269.587969
8678,4984.982272
8679,6238.688812
8680,7138.932237
8681,5591.079270
8682,6127.189126
8683,6265.460937
8684,1912.996391
8685,5185.129931
8686,6434.822800
8687,5737.503052
8688,4332.411079
8689,6208.581421
8690,5892.874487
8691,6574.871498
8692,5500.712466
8693,5895.668489
8694,4764.350195
8695,5735.448488
8696,7338.023363
8697,1626.174548
8698,5836.838122
8699,5830.836184
8700,5599.009913
8701,6549.669981
8702,5983.429071
8703,1952.421995
8704,5946.528962
8705,1734.144478
8706,5618.686260
8707,5516.708655
8708,5735.139834
8709,8109.811167
8710,6122.197175
8711,6050.192983
8712,10971.193372
8713,5735.897868
8714,5672.367830
8715,7224.740211
8716,5405.943303
8717,5690.003677
8718,1853.012217
8719,6032.926280
8720,5912.528112
8721,4940.096766
8722,5586.759143
8723,5736.047942
8724,5462.930802
8725,5768.090195
8726,4611.643730
8727,5733.869750
8728,1991.321874
8729,5603.796183
8730,6520.035488
8731,5691.757779
